id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1461349421796850501;Quiet and cosy house in trendy Amsterdam North;37928682;Dirk;Oud-Noord;52.39379;4.92598;Entire home/apt;209;2;0;;;1;98;0;0363 74C7 A705 503F E9B0
1461379497469493745;Dok Apartment;16699086;Liliana Maria;Centrum-Oost;52.36914;4.91358;Entire home/apt;142;3;2;2025-08-30;2;1;278;2;Exempt
1461485790644116313;Historisch huis vlakbij centrum;56107825;Eva Charlotte;Oud-Noord;52.39097;4.90844;Entire home/apt;216;2;0;;;1;226;0;0363 D339 BE7C BF14 A94F
1461540663990214180;Luxe apt. naast het Amstel hotel;362707913;Laura;Oud-Oost;52.3586896;4.9073413;Entire home/apt;272;3;0;;;1;362;0;0363 F1A8 A031 170B 603D
1461547705943370149;Houseboat Studio Mar B&B;706269096;Marco;Centrum-Oost;52.37052973402961;4.903581088360616;Private room;220;2;1;2025-09-07;1;1;108;1;0363 2788 1E55 C7F0 9B2E
1461716606018212061;Sunny roof-apartment Amsterdam;503794699;Paula;De Baarsjes - Oud-West;52.36925;4.86572;Entire home/apt;190;3;0;;;1;8;0;0363 5A08 EA42 9DA7 6520
1461734343514879429;Groenhoven - Green heaven;170389054;Anouk;Bijlmer-Oost;52.32617278417668;4.975672736763954;Entire home/apt;126;10;0;;;1;52;0;0363 BBB7 C401 CEEC 1073
1461918396934912483;Bright 1BR apartment in Oost;17134078;Julia;Oud-Oost;52.3568;4.9175;Entire home/apt;134;1;0;;;1;107;0;036325155013262FB9C7
1462285292034041169;2 Bedroom Apt near Sloterdijk;425460189;Kristof;Geuzenveld - Slotermeer;52.38443250905824;4.83355306061411;Entire home/apt;258;2;3;2025-08-31;3;1;16;3;0363 8ADB 2708 2695 62EC
1462311632149450568;luxurious house with jacuzzi!;706494024;Alexandra;Buitenveldert - Zuidas;52.32303;4.86061;Entire home/apt;531;3;1;2025-08-11;0.94;1;21;1;0363 AC6A E5FD D446 1457
1462392581987758934;Authentic Oud-West apartment;45725667;Tess;De Baarsjes - Oud-West;52.36134;4.85878;Entire home/apt;163;7;0;;;1;334;0;
1462892881464009228;5 mins walk to museum district;92952846;Barry;Centrum-Oost;52.3636158;4.8885405;Entire home/apt;356;2;0;;;1;33;0;0363 A2F7 EC2C A4D3 77C6
1463055344632329125;Spacious wooden home in the city;3110105;Joyce;Oud-Noord;52.3996;4.90542;Entire home/apt;400;7;1;2025-08-24;1;3;23;1;0363 C8C8 E77F B70E 0A1D
1463635534512861703;Sunny Flat in Central Amsterdam with Full Kitchen;27318917;Yulia;Westerpark;52.38008;4.87063;Entire home/apt;172;2;1;2025-07-25;0.61;1;58;1;0363 78C6 0E03 1B4B CB81
1463658663121365259;Retreat apartment in city center;1663866;Charlotta;Centrum-West;52.37958;4.89291;Entire home/apt;207;4;0;;;1;12;0;0363 0CF5 B074 CADA CFE8
1463716059347597153;Lovely House in Amsterdam East;77097355;Rebecca;Watergraafsmeer;52.34331;4.92445;Entire home/apt;290;5;0;;;1;173;0;0363 01B3 D8D5 3D76 F1C3
1463990110906842440;Modern Spacious Apartment in Vibrant De Pijp;48480883;Giovanni;De Pijp - Rivierenbuurt;52.356812594384635;4.89563156403032;Entire home/apt;385;1;0;;;2;149;0;0363A27A90E5EDF39328
1464453442718093187;Designer Art House @De Pijp - Newly Renovated;7153635;Suzanne D;De Pijp - Rivierenbuurt;52.3572815;4.901455400000001;Entire home/apt;480;3;0;;;1;32;0;
1464530804435695358;Studio De Pijp(Heineken Museums);48480883;Giovanni;De Pijp - Rivierenbuurt;52.35648902973506;4.896809990251522;Entire home/apt;232;1;1;2025-08-21;1;2;119;1;0363A27A90E5EDF39328
1464613299144822453;Uniek split-level appartement met ruim dakterras;30106847;Renée;De Baarsjes - Oud-West;52.3705388;4.857552699999999;Entire home/apt;237;2;2;2025-09-01;1.50;1;20;2;0363 B6B2 1AFE 1E22 2053
1464625621075719936;Luxury Private Apt Next to RAI - Spacious/Stylish;97794127;Ward;De Pijp - Rivierenbuurt;52.34411;4.89443;Entire home/apt;314;3;1;2025-08-20;1;1;316;1;0363 189C A832 9E69 2149
1464657927990455033;Charmante 1BR appartement in de Baarsjes;189267239;Kelly;Bos en Lommer;52.3781007;4.8572019;Entire home/apt;173;2;0;;;1;333;0;036369A8CFBF81FF14EE
1465062174284590701;Family Home & Garden in Oud-Zuid;15330158;Evie;Zuid;52.354523548692;4.867947646566536;Entire home/apt;425;1;0;;;1;92;0;0363 F2C1 FE76 2C1F D8C4
1465148185307051565;Charming souterrain studio at Bloemgracht 30;239069851;Hendrik;Centrum-West;52.3744;4.88173;Entire home/apt;346;2;0;;;2;363;0;0363 2CCC 0F89 DB9C 6655
1465159644284877865;Ground floor flat w/ cosy garden;92968024;Robin;De Pijp - Rivierenbuurt;52.35255;4.90197;Entire home/apt;265;2;0;;;1;7;0;0363 01FD 9AD0 E36D 16AF
1465184396139189030;Moderne Woning In De Pijp;61810862;Simone;De Pijp - Rivierenbuurt;52.35747;4.89782;Entire home/apt;345;5;0;;;1;143;0;0363 7AD1 FAA3 1C59 52B6
1465240103103178887;Stylish comfy family apartment;7164603;Mila;De Baarsjes - Oud-West;52.37140625517364;4.860759549891306;Entire home/apt;601;7;0;;;1;178;0;0363 42F0 818D 7A2E 40B2
1465271560682415810;Appartement aan het water;139663398;Tiare;Oostelijk Havengebied - Indische Buurt;52.37223;4.94792;Entire home/apt;180;4;0;;;1;59;0;0363 7B8E 4EBB 2066 0A61
1465273300403654959;Klassieke woning met dakterras.;50901565;Jasper;Centrum-West;52.38067;4.88884;Entire home/apt;777;1;0;;;1;343;0;
1465307253021609009;Authentiek familiehuis Centrum;83255596;Margaretha;Centrum-Oost;52.37060531109641;4.901589788496494;Entire home/apt;270;1;0;;;1;3;0;0363 6F9F C961 7CBA 26F9
1465377507655014411;Familie huis met tuin;5619477;Tania;Gaasperdam - Driemond;52.298015;4.975379999999999;Entire home/apt;170;9;0;;;1;53;0;0363 4AB7 5369 0AAE C1A2
1465380976657732671;Volledige woning met tuin in amsterdam;79506533;Tim;Noord-West;52.40288;4.91179;Entire home/apt;266;17;0;;;1;86;0;0363 B001 9F27 E9B0 4AEC
1465691983585976701;Heerlijke plek in de Pijp, erg centraal gelegen;707446371;Michiel;De Pijp - Rivierenbuurt;52.35248;4.88871;Entire home/apt;162;2;2;2025-08-23;2;1;7;2;0363 DAA3 0A1F 99D7 EB04
1465698243836476920;All you need for a great stay (with garden);23152569;Karlijn;Westerpark;52.383066484122104;4.869534546317368;Entire home/apt;295;2;0;;;2;11;0;0363 B6D4 0A04 D560 AF95
1465730167272246871;Dam square private studio;651299682;Andrea;Centrum-West;52.377066440028706;4.894330185132334;Entire home/apt;128;1;5;2025-08-18;2.94;8;11;5;ABCD 1234 AB12 89EF A0F9
1465840401997962458;Exclusive Urban Family Loft in Amsterdam — 200m²;6334860;Annika;Oostelijk Havengebied - Indische Buurt;52.36493;4.93797;Entire home/apt;514;4;0;;;1;283;0;Exempt
1465844935781098728;Appartement in Rivierenbuurt, close to RAI & Pijp;5907714;Marjolein;De Pijp - Rivierenbuurt;52.34281;4.90647;Entire home/apt;318;2;0;;;1;358;0;0363 2D77 157B AA5C 13DD
1466423902395470262;Central Apartment With Sunny Terrace;595222609;David;Oostelijk Havengebied - Indische Buurt;52.36203744546554;4.9389477995422375;Entire home/apt;163;1;2;2025-08-31;2;1;253;2;0363 5044 2AC7 04FB 4306
1466439061117025021;Cozy Home in City Center;411618645;Johanna;Centrum-Oost;52.36279;4.8903;Entire home/apt;232;3;0;;;1;33;0;0363 41E1 68FB D0EB EB6B
1466452108872679076;Chic & Sunny flat with Balcony near the park;707666292;Alejandro;Westerpark;52.38485;4.87259;Entire home/apt;77;1;0;;;1;232;0;0363 CEA9 608C BBAC 961F
1466461283689338296;Huis met tuin in Baarsjes;24938440;Amber;De Baarsjes - Oud-West;52.36349;4.85455;Entire home/apt;198;3;1;2025-09-07;1;1;347;1;0363 FC03 E5AE 8375 2DAF
1466511329211833434;The Elephant Hostel - Ensuite Private Room 5 Beds;700643286;Gabriela;Centrum-Oost;52.3671383;4.9103147;Private room;366;1;1;2025-07-24;0.60;10;250;1;Exempt
1466519775490224634;The Elephant Hostel - Ensuite Private Room 3 Beds;700643286;Gabriela;Centrum-Oost;52.3671383;4.9103147;Private room;241;1;1;2025-07-30;0.68;10;269;1;Exempt
1466532444379015921;The Elephant Hostel - Ladies Only Dorm 12 Beds;700643286;Gabriela;Centrum-Oost;52.36714;4.91032;Shared room;200;1;3;2025-08-18;2.05;10;351;3;Exempt
1466549302561569595;The Elephant Hostel - Ladies Only Dorm 9 Beds;700643286;Gabriela;Centrum-Oost;52.3671383;4.9103147;Shared room;200;1;0;;;10;345;0;Exempt
1466563739528463652;The Elephant Hostel - Ensuite Private 6 Beds;700643286;Gabriela;Centrum-Oost;52.3671383;4.9103147;Private room;428;1;0;;;10;168;0;Exempt
1466582576358642198;The Elephant Hostel - Mixed Dorm 6 Beds;700643286;Gabriela;Centrum-Oost;52.3671383;4.9103147;Shared room;200;1;0;;;10;321;0;Exempt
1466626687582791176;Classic 17th century center suite;535809024;Tim;Centrum-Oost;52.36588;4.88274;Entire home/apt;219;1;0;;;1;338;0;03637DE00F40E9841B18
1467095547664653666;Flexible check-out | Walk score 97 | Vondelpark;231936809;Jan Willem;Zuid;52.35547;4.85512;Entire home/apt;375;1;3;2025-08-18;1.91;1;3;3;0363 B17D A8E6 A9D2 13D1
1467143627023337830;Bright Top-Floor Retreat Centrally Located;50178581;Laura;De Baarsjes - Oud-West;52.36287;4.85791;Entire home/apt;167;5;2;2025-08-31;1.87;1;50;2;0363 5CAB 69BF 1367 77ED
1467161395963110818;Luxurious flat Amsterdam Oud West-Centre;86657885;Fleur;De Baarsjes - Oud-West;52.364051725604504;4.875419775470371;Entire home/apt;350;2;1;2025-09-09;1;1;361;1;0363 2A21 91E8 8679 6C91
1467197810917572880;Villa Buitenlust;392822377;Juultje Lucia;Westerpark;52.3908;4.85981;Private room;108;2;2;2025-08-14;1.50;1;352;2;Exempt
1467383363683784743;Charming Apartment in the Heart of Amsterdam;198405490;Suzanne;De Baarsjes - Oud-West;52.37199150633754;4.862895940430098;Entire home/apt;319;5;0;;;18;12;0;0241 C9BD DC5C B6F1 821C
1467394145651053990;Charming Apartment in the Heart of Amsterdam;198405490;Suzanne;De Baarsjes - Oud-West;52.37147;4.86184;Entire home/apt;284;30;0;;;18;106;0;0361 C5BD DC2C B4F1 839B
1467396361586548292;The Highlander Hotel - Kilt Townhouse;707698410;The Highlander;Centrum-West;52.375571;4.8925002;Private room;259;1;0;;;3;360;0;Exempt
1467397967811931572;Stylish & Cozy 1BR Apt @ Jordaan (City Center);67628727;Emile;Centrum-West;52.38284;4.88709;Entire home/apt;220;3;1;2025-08-17;1;1;16;1;0363 A15D AB12 4890 7F08
1467411754003751628;Luxury Retreat Next to Vondelpark;577497011;Gideon;Zuid;52.35832;4.87832;Entire home/apt;940;2;0;;;2;343;0;0363 033B 7FC4 5C3A DB9F
1467567468606555451;Renovated modern family home at hotspot in NOORD;25734380;Lotte;Oud-Noord;52.38653480000001;4.9234106;Entire home/apt;270;3;2;2025-08-13;1.71;1;4;2;03630061B0F80AE93335
1467997258121311857;Westertower view apartment Jordaan;227050665;Marijke Nynke;Centrum-West;52.37795539027932;4.880034886300564;Entire home/apt;248;1;0;;;1;46;0;0363 7567 DFEC 1112 B93F
1468100917301836189;The Scottish Cottage;707698410;The Highlander;Centrum-West;52.375571;4.8925002;Private room;247;1;0;;;3;334;0;Exempt
1468111281336056664;The Highland Mansion;707698410;The Highlander;Centrum-West;52.375571;4.8925002;Private room;324;1;0;;;3;298;0;Exempt
1468708174830900818;Sunny Artist Home Westerpark;42995389;Emmy-Koos;Westerpark;52.3914422;4.8713326;Entire home/apt;174;2;6;2025-09-01;3.75;1;165;6;0363 939E 20A5 65FE 804D
1468720735645197860;2BR Condo with Amstel River View;708277147;John;Oud-Oost;52.35744;4.90808;Entire home/apt;374;1;5;2025-08-24;3.33;1;266;5;0363 353F 07A9 9294 8F59
1468911940134520543;Knus appartement;9448067;Sophie;Centrum-West;52.38343;4.88465;Entire home/apt;405;1;0;;;1;365;0;0363 FB88 5155 F101 57EC
1469450242986497113;Cozy 1Bed with perfect balcony;14788115;Andrew;Bos en Lommer;52.38181;4.85809;Entire home/apt;114;3;4;2025-08-21;2.55;1;8;4;0363 1AA0 8E26 D424 318C
1469640748468984168;Let op! Alleen te huur van 11 t/m 18 augustus!;708523543;Irada;Geuzenveld - Slotermeer;52.3817763;4.823257799999999;Entire home/apt;171;1;0;;;1;363;0;0363 FC33 5D7A 0F00 A1CD
1469705186228758212;Luxury Loft in Central Amsterdam;99464203;Vincent;Centrum-Oost;52.35978;4.89691;Entire home/apt;665;14;0;;;1;351;0;0363 E64E FBEE 4410 E8F9
1469731410681957564;Vintage charm in green oasis - remote working spot;23484047;Ellis;De Baarsjes - Oud-West;52.37315773177402;4.862072643477278;Entire home/apt;162;7;1;2025-08-18;1;1;19;1;03633EE0EA1B5A4B3FDC
1470115605729617567;Herengracht Souterrain Studio Apt. without kitchen;536932526;Maurits;Centrum-West;52.3729702;4.886737999999999;Entire home/apt;223;3;5;2025-09-07;4.55;1;117;5;0363 CED1 02AD FAE3 AF9E
1470118808797372951;Sunny Amstel Appartment;1435679;Anouk Isabelle;De Pijp - Rivierenbuurt;52.3529912;4.9071319;Entire home/apt;274;1;1;2025-08-10;0.91;1;340;1;0363 2740 7B8F E60C 24AD
1470285971787814784;luxery studio;700735867;Willem;De Aker - Nieuw Sloten;52.3418803;4.796745899999999;Entire home/apt;150;2;0;;;1;345;0;0363 70D1 7EF8 7ABB 3786
1470314947522539873;Appartement in Amsterdam-Zuid;9363205;Els;Zuid;52.34933;4.84856;Entire home/apt;176;3;0;;;1;88;0;0363 751B AC91 4179 75FD
1470444792125808211;Privé-appartement in hartje Pijp;121685259;Feline;De Pijp - Rivierenbuurt;52.356022;4.8951249;Entire home/apt;193;1;0;;;1;338;0;0363 924C C1BE 776C 9114
1470747485850284665;Renovated apartment near Vondelpark, Amsterdam;32441993;Peter;Zuid;52.35393;4.84877;Entire home/apt;177;2;0;;;1;349;0;0363 D21D 7378 54FD D8A9
1470870430295724481;Unique and cosy appartement;361735352;Pieter;De Baarsjes - Oud-West;52.36538;4.87684;Entire home/apt;311;2;1;2025-08-21;1;1;81;1;0363 69A8 C477 B2EE 38EE
1471009283278659612;Jordaan Local Living;2139186;Deniz;Centrum-West;52.3806953;4.884186;Entire home/apt;321;3;1;2025-09-01;1;1;327;1;0363 C69E 3F65 272D 7DA3
1471068250800705538;Luxurieus & kids friendly, in city center;42973934;Ekaterina;Zuid;52.35540548132259;4.880615699384668;Entire home/apt;445;1;3;2025-08-31;2.73;1;88;3;0363 1F9A 7FC1 A007 53B1
1471584948332910565;The pipj apartment | T1 central;33936898;Ruben;De Pijp - Rivierenbuurt;52.3520742;4.8872548;Entire home/apt;150;3;1;2025-08-17;1;1;66;1;0363 3CD5 A863 B48C E144
1471609816791681890;Luxury apartment Amsterdam;709096210;Fleur;Zuid;52.35258;4.88228;Entire home/apt;445;1;0;;;1;364;0;0363 1407 496B 52A6 85CA
1471734596188640795;Lovely apartment in Amsterdam (2p);45969455;Sebastiaan;Zuid;52.35305;4.85386;Entire home/apt;289;2;0;;;2;352;0;0363 9A99 2764 BA76 5007
1471885253143954507;Appartement aan de gracht;32988526;Tessa;Centrum-West;52.37708;4.87807;Entire home/apt;261;3;0;;;1;259;0;0363167A501E1C59CDA8
1472258694881377423;Luxe gerenoveerd appartement;66231972;Sebastiaan;Centrum-Oost;52.3667;4.91081;Entire home/apt;221;1;0;;;1;222;0;0363 96B0 F551 E24A B0A0
1472441172285223878;roen;709351333;Sandra;Westerpark;52.38651;4.8745;Entire home/apt;49;1;1;2025-08-20;1;2;355;1;Exempt
1473201592854705885;Licht & modern appartement in De Baarsjes;63472363;Luc;De Baarsjes - Oud-West;52.36964;4.85263;Entire home/apt;154;2;2;2025-08-29;2;1;2;2;0363 E49D 9BCF F9AA AF8E
1473274065328372136;Stylish 3BR apartment with terrace near RAI;438906606;Eric;De Pijp - Rivierenbuurt;52.34481;4.89401;Entire home/apt;389;5;0;;;1;44;0;0363 8166 155E D648 25CE
1473294037999041958;Luxurious & spacious - AMS-East!;155233991;Eun;Oostelijk Havengebied - Indische Buurt;52.36096;4.9341;Entire home/apt;147;3;2;2025-09-06;2;1;14;2;0363 0A4A 4428 7708 1F6B
1473319784303276200;Coozy Apartment near Albert Cuyp Market (City);709608136;Jack;De Pijp - Rivierenbuurt;52.35248041337993;4.8910905718741295;Private room;127;1;0;;;2;82;0;0363 32F8 8D1F 6E25 7665
1473331767416749688;Sunny&Spacious–Rare in Amsterdam;172013524;Ana;Slotervaart;52.35019;4.836;Entire home/apt;230;2;2;2025-08-21;2;1;11;2;0363 8CC2 2885 0B11 8859
1473894086492554199;Historic House on the canal (gracht);709741852;Marlene;De Baarsjes - Oud-West;52.36906808835622;4.863685450926223;Private room;117;3;2;2025-09-07;2;1;306;2;03632A667EAD7A94FEAF
1473928146115455360;The Almond Blossom Room;512133118;Samira;Osdorp;52.3557284;4.8030974;Private room;89;3;2;2025-08-31;2;1;140;2;0363 1194 BA04 4255 929F
1474507177800826615;Ruim Huis met Licht & Ziel en een eigen tuin!;15731039;Olivier;IJburg - Zeeburgereiland;52.3582105;4.994443299999999;Entire home/apt;175;1;3;2025-08-17;2.50;1;12;3;0363 866E 1091 E231 8DA2
1474509738654107098;Sunny Amsterdam Hideaway;594402848;Mark;De Baarsjes - Oud-West;52.37293;4.85872;Entire home/apt;276;1;0;;;1;0;0;0363 F498 04D2 CBB4 392F
1475426981982468641;Cosy A’dam house with Park view;42567598;Joelle;Oud-Noord;52.39720708559246;4.917620345950127;Entire home/apt;244;2;0;;;1;88;0;0363 B7BF 4F45 B8F9 2EC9
1475457361431634973;Cozy Family Home, Garden & Bath;38610479;Maarten;Geuzenveld - Slotermeer;52.3810814;4.8168898;Entire home/apt;235;3;0;;;1;37;0;
1475516748328465884;2 bedroom suite, Amsterdam Zuid;199470517;Luck;Zuid;52.35169997442068;4.854399395755956;Entire home/apt;225;1;3;2025-09-07;3;1;314;3;0363 3D22 50AA 03B7 00CE
1475547020889428537;Lovely apartment for two;308265800;Sophie;De Baarsjes - Oud-West;52.36175;4.85952;Private room;105;5;0;;;1;31;0;Exempt
1475566664586653789;Urban Jungle with Canal View & Balcony;56061022;Hester;Westerpark;52.37453;4.86823;Entire home/apt;200;2;0;;;1;345;0;0363 1E1D 6154 BE11 446C
1475805087282815058;Spacious apartment Vondelpark;453749852;Tess;De Baarsjes - Oud-West;52.35686114773042;4.855222000259707;Entire home/apt;475;1;2;2025-09-04;2;1;347;2;0363 96B9 B0A6 CBE6 D5FA
1475857609996728608;Connected comfort;404272355;Wasi;Oud-Oost;52.355620726432626;4.90878562006927;Entire home/apt;101;1;11;2025-08-24;8.25;1;4;11;ACRD 6489 DS56 89GA D6L2
1475875925694693667;Serene canal retreat & workspace;39919353;Guido;Centrum-West;52.3831;4.88147;Entire home/apt;309;2;0;;;1;300;0;0363 747A 128C 7062 B997
1475895169620727035;Luxe appartement Amsterdam-Zuid;536385900;Sascha;De Pijp - Rivierenbuurt;52.35005;4.9056;Entire home/apt;335;2;0;;;1;356;0;0363 2A00 CB84 91B1 2E93
1475907941507933521;Spacious and modern apartment Amsterdam-East;296255844;Sophie;Oud-Oost;52.36279241285241;4.927528459947066;Entire home/apt;294;2;2;2025-08-26;2;1;241;2;0363 FEF2 01E4 608A 8168
1476002443108201064;Executive twin or double room;591582826;Ofer;Centrum-Oost;52.36553525529089;4.897598403704815;Private room;124;1;0;;;4;309;0;Exempt
1476051889347548382;Chic Studio by the Canal;140199696;Douwe;Centrum-West;52.36785;4.88307;Entire home/apt;214;1;2;2025-08-15;1.82;1;298;2;0363 865F AF64 931E E148
1476169641654794588;Central design studio-appartement;676042560;Tim;Centrum-Oost;52.3653959;4.8817661;Entire home/apt;186;1;3;2025-08-12;2.50;2;286;3;03637DE00F40E9841B18
1476232381831934443;Dubbel bovenhuis met dakterras;11484890;Edith;Watergraafsmeer;52.35013;4.93653;Entire home/apt;313;3;0;;;1;32;0;0363 1526 3D2F 7E0C 43A7
1476240475089533600;Stadse woning in de natuur;93448893;Paulien;Noord-Oost;52.39881;4.95541;Entire home/apt;260;5;0;;;1;57;0;0363 1F34 A119 D24E 5F17
1476248510665139415;Sfeervol appartement midden in de pijp;27083129;Anke;De Pijp - Rivierenbuurt;52.3519;4.89066;Entire home/apt;270;5;0;;;1;37;0;0363 A126 9384 F5DF B992
1476569630650705407;Appartement in Amsterdam-Oost;388048110;Iris;Oud-Oost;52.35673;4.92055;Entire home/apt;177;2;0;;;1;21;0;0363 44AB C43E 16BC 9505
1476667333775523326;Cozy apartment near the center;710522214;George;Westerpark;52.38789;4.88079;Entire home/apt;135;1;0;;;1;33;0;0363 B535 EEA7 43F3 91FF
1476778274078894793;Private apartment Rembrandtplein;651299682;Andrea;Centrum-Oost;52.365;4.89602;Entire home/apt;215;1;4;2025-08-27;2.86;8;286;4;ABCD 1234 AB12 89EF A0F9
1476810978294434720;Charming canal-view apartment;139501318;Bethan;Centrum-West;52.3758017;4.8769203;Entire home/apt;274;1;2;2025-08-24;2;1;13;2;0363 9BDD F0E3 2F0F 0FC6
1476824752943712443;Studio near Vondelpark;51052375;Bodine;De Baarsjes - Oud-West;52.3590133;4.860926099999999;Entire home/apt;137;2;2;2025-09-01;2;1;13;2;0363 2A78 D407 B118 5F78
1476835748763929126;Charming Jordaan Apartment;198469799;Sammie;Westerpark;52.38089;4.87859;Entire home/apt;324;2;1;2025-09-05;1;6;274;1;0363A27A90E5EDF39328
1477017514814958776;Room for one person in apartment;412516008;Federico;De Baarsjes - Oud-West;52.37204;4.85423;Private room;70;2;3;2025-08-27;3;2;362;3;0363 9F4A B290 ADC1 0033
1477490890665191162;tita;709351333;Sandra;Westerpark;52.39145;4.87663;Private room;80;1;0;;;2;362;0;Exempt
1477510995381433788;"Amsterdam Water Experience; private little boat";710750794;Jean-Paul;Centrum-Oost;52.36868;4.91796;Entire home/apt;106;1;0;;;1;359;0;0363 FFEE 6751 2217 D09C
1477535085898121816;Room in charming house - women only;12900721;Clementine;De Baarsjes - Oud-West;52.370404110297464;4.8622815027884485;Private room;131;1;1;2025-08-31;1;2;36;1;0363E9E6091C321617E2
1477556270246614260;Klassiek appartement oud zuid;60062087;Dana;Zuid;52.350640283955336;4.861456265610852;Entire home/apt;200;2;1;2025-08-15;1;1;38;1;0363 B024 0545 FE54 498C
1477562528612903923;Great full apart in Ams Zuid;9435259;Thierry;Zuid;52.34481;4.86102;Entire home/apt;255;3;0;;;7;170;0;0363 40B7 B08A C3C6 B53B
1477808783123760518;Private Studio in Amsterdam East;62643050;Daniel;Oud-Oost;52.35789;4.91723;Entire home/apt;117;2;0;;;4;31;0;0363 DED9 EA2A 7574 D14A
1478085962268240627;Ruim appartement Amsterdam;46964410;Joost;Oostelijk Havengebied - Indische Buurt;52.3650521;4.944035899999999;Entire home/apt;146;2;0;;;1;4;0;0363 CCA1 D288 83A2 0AAA
1478148953267802707;Boutique Garden Apartment;710919734;Dennis;De Pijp - Rivierenbuurt;52.34609974364223;4.895890175466393;Entire home/apt;338;2;2;2025-08-24;2;1;343;2;0363 033B 7FC4 5C3A DB9F
1478162710668569789;Bright Corner APT w/ Canal Views;38422723;Nathalie;De Baarsjes - Oud-West;52.36673;4.87294;Entire home/apt;302;3;0;;;1;70;0;036376000CF4C505CF91
1478307056615808436;Vondelview Residence;710968783;Dennis;Zuid;52.35989;4.87625;Entire home/apt;443;1;4;2025-09-08;4;1;350;4;0363 033B 7FC4 5C3A DB9F
1478758691743653214;Something Cool at the Amstel;100898867;Jeroen;Oud-Oost;52.35532;4.90873;Entire home/apt;358;2;0;;;1;354;0;0363 DA76 DAB9 3EE8 33C8
1478787576727481863;Centre Amsterdam, CS & Jordaan!;711085419;Bernardus;Centrum-West;52.37683254947548;4.88767147064209;Entire home/apt;349;1;0;;;1;364;0;03636C28F5D635D67A70
1479699100786510634;Appartement in Amsterdam;74281568;Ina;De Baarsjes - Oud-West;52.37281;4.85629;Entire home/apt;208;1;1;2025-08-11;0.94;1;51;1;0363 5C39 46E2 3694 0BF2
1479779916526416518;Spacious apartment with terrace;226130113;Kasper;De Pijp - Rivierenbuurt;52.35106;4.90029;Entire home/apt;235;3;0;;;1;4;0;0363 E7E5 63D7 556B 3A03
1479900104027044547;Cozy Amsterdam South Apartment;198469799;Sammie;Buitenveldert - Zuidas;52.33291404833233;4.876748212302948;Entire home/apt;100;1;0;;;6;109;0;0363A27A90E5EDF39328
1479929951340348365;Cozy Amsterdam South Apartment;198469799;Sammie;Buitenveldert - Zuidas;52.33138;4.87775;Entire home/apt;100;1;0;;;6;138;0;0363A27A90E5EDF39328
1479938849392299011;Cozy Amsterdam South Apartment;198469799;Sammie;Buitenveldert - Zuidas;52.33283;4.87579;Entire home/apt;100;1;0;;;6;99;0;0363A27A90E5EDF39328
1480319495567135692;Executive twin/double w/ balcony;591582826;Ofer;Centrum-Oost;52.3657711;4.897448199999999;Private room;156;1;0;;;4;309;0;Exempt
1480565268760210686;Cosy apartment near city center;18759112;Luca;Oud-Oost;52.36251;4.92854;Entire home/apt;204;5;0;;;1;112;0;0363 1F8A 25F9 5506 2E98
1480574166529908798;Apartment with garden and 2 cats;47700753;Maran;Watergraafsmeer;52.33979;4.9440877;Entire home/apt;113;2;1;2025-08-25;1;1;8;1;0363 2BCC 26AD 5EF2 132A
1480939106899068614;Gezellige en kleurrijke woning;103352466;Rosalie;De Pijp - Rivierenbuurt;52.35724;4.88807;Entire home/apt;161;2;1;2025-08-29;1;1;3;1;0363 61B5 6AB0 CF1F 75C2
1481006597280572167;Sunset Suite;711697640;Faranak;Centrum-West;52.3724410462371;4.876742554312004;Entire home/apt;274;2;0;;;1;356;0;0363 8F78 4E7D 812E 92DE
1481050070175028682;Sunny & charming Amsterdam home;177762569;Anne;Geuzenveld - Slotermeer;52.3795011;4.8309905;Entire home/apt;162;1;0;;;1;0;0;0363 91F2 3E8C 0CD0 E05F
1481245124216266178;Ruim appartement in het hart van de Pijp;50940688;Emmelien;De Pijp - Rivierenbuurt;52.355367;4.894539;Entire home/apt;215;5;1;2025-08-30;1;1;53;1;0363 4F0F 1ECE 1911 1E16
1481286876866817236;Stylish Sunny Apartment w/ Terrace near Vondelpark;98788180;Paul;De Baarsjes - Oud-West;52.359222;4.8597815;Entire home/apt;224;2;0;;;1;42;0;0363 4CF1 450B 46F0 B70C
1481317314147779807;Prinsengracht Canal distict brand new appartment;6624375;Vincent;Centrum-West;52.3660309687114;4.88339401781559;Entire home/apt;396;3;0;;;1;180;0;0363 B97C 082E 0C15 C32E
1481605245781182402;Herengracht Canal House;296434030;Heleen;Centrum-West;52.37167;4.88868;Entire home/apt;538;2;0;;;1;32;0;0363 249A C61E BD17 6B31
1481649275340257805;Westerhofje;251699470;Saskia;Centrum-West;52.37833;4.88147;Entire home/apt;576;4;1;2025-09-07;1;1;340;1;0363 81E5 2590 1731 2DED
1481731011487130111;Erasmuspark Apartment;49323127;Marthinus;Bos en Lommer;52.37728;4.85095;Entire home/apt;179;2;0;;;1;22;0;0363 213E 3E87 9171 E323
